Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Mean_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
EL,-85.0,EL_1,-85.0,4.70195589575,-0.0495100361393,1.54005769828,0.00874496203114
EL,-85.0,EL_1,-80.0,4.94528687519,0.322965578826,1.49163651852,0.0170433469479
EL,-85.0,EL_1,-75.0,5.57905042553,0.808132528939,1.45373292774,0.0223632743268
EL,-85.0,EL_1,-70.0,6.84111419357,1.64465814166,1.50951821895,0.0334671400737
EL,-85.0,EL_1,-65.0,8.90066349621,2.51638300556,1.6032833069,0.0381952906154
EL,-85.0,EL_1,-60.0,10.5084651108,2.81724510845,1.57228776576,0.0519576072002
EL,-85.0,EL_1,-55.0,11.3363866062,3.1718458151,1.59289168963,0.0673964902381
EL,-85.0,EL_1,-50.0,12.4884586189,3.47869897394,1.56537259337,0.0989147614926
EL,-85.0,EL_1,-45.0,13.2008491644,3.71303709563,1.56152260021,0.123534833674
EL,-85.0,EL_1,-40.0,14.1443968282,3.91293200038,1.45654241176,0.146025693211
EL,-85.0,EL_1,-35.0,15.05337077,4.2648409173,1.45096748852,0.171314588352
EL,-85.0,EL_1,-30.0,15.3005165639,4.42495102225,1.4245506526,0.171509267872
EL,-85.0,EL_1,-25.0,15.1692001325,4.39552968093,1.41439968799,0.164698057553
EL,-80.0,EL_1,-85.0,4.70195589575,-0.0495100361393,1.54005769828,0.00874496203114
EL,-80.0,EL_1,-80.0,4.94528687519,0.322965578826,1.49163651852,0.0170433469479
EL,-80.0,EL_1,-75.0,5.56831196464,0.801993794335,1.45373738826,0.0222839196991
EL,-80.0,EL_1,-70.0,6.82157103801,1.64140989729,1.50596171,0.0332597406686
EL,-80.0,EL_1,-65.0,8.8307781726,2.5443833864,1.61316094633,0.0366321271443
EL,-80.0,EL_1,-60.0,10.9709572962,3.02053560795,1.62418975993,0.0503941909491
EL,-80.0,EL_1,-55.0,11.5356843489,3.18855920372,1.586149574,0.0690394763952
EL,-80.0,EL_1,-50.0,13.4078235187,3.60889939136,1.60362317805,0.104941230581
EL,-80.0,EL_1,-45.0,14.1080776216,3.86383504405,1.55154034853,0.127525109857
EL,-80.0,EL_1,-40.0,14.2878731198,3.9789772934,1.45893538877,0.146091834544
EL,-80.0,EL_1,-35.0,14.7430574913,4.16450212793,1.55832178505,0.165973260696
EL,-80.0,EL_1,-30.0,14.8430779636,4.29623227747,1.44847144356,0.165098524712
EL,-80.0,EL_1,-25.0,15.0150969196,4.38819791341,1.45620461643,0.16045305841
EL,-75.0,EL_1,-85.0,4.70195589575,-0.0495100361393,1.54005769828,0.00874496203114
EL,-75.0,EL_1,-80.0,4.94658226636,0.323133193996,1.49195886527,0.0170394288662
EL,-75.0,EL_1,-75.0,5.56878632989,0.82808336044,1.45505147411,0.0225552960359
EL,-75.0,EL_1,-70.0,6.79552116039,1.63669277055,1.5040940843,0.0319291275825
EL,-75.0,EL_1,-65.0,8.53867136514,2.49442292669,1.61251471901,0.0380788315823
EL,-75.0,EL_1,-60.0,11.4827010131,3.17745902493,1.66651502867,0.0470580450428
EL,-75.0,EL_1,-55.0,12.2528160573,3.32935626976,1.6315086906,0.0693580453435
EL,-75.0,EL_1,-50.0,13.6959790354,3.68789275815,1.6180452168,0.105458337776
EL,-75.0,EL_1,-45.0,13.9562416881,3.94611509153,1.5813136767,0.128821714331
EL,-75.0,EL_1,-40.0,14.5707315204,4.05324671744,1.53497166165,0.156068579459
EL,-75.0,EL_1,-35.0,14.622175653,4.07671643642,1.50252436145,0.164207954646
EL,-75.0,EL_1,-30.0,14.6274363949,4.20315209343,1.49783213011,0.159641122332
EL,-75.0,EL_1,-25.0,15.1693420767,4.3002163115,1.45290310146,0.167145802235
EL,-70.0,EL_1,-85.0,4.70195589575,-0.0495100361393,1.54005769828,0.00874496203114
EL,-70.0,EL_1,-80.0,4.9432799649,0.204143948192,1.49348955824,0.0170126509961
EL,-70.0,EL_1,-75.0,5.55954778609,0.829578752386,1.46258071766,0.0228367455991
EL,-70.0,EL_1,-70.0,6.72389383125,1.56285013232,1.50006586948,0.034549505774
EL,-70.0,EL_1,-65.0,8.51247814368,2.50987372777,1.60792838651,0.0341048306469
EL,-70.0,EL_1,-60.0,11.3575588641,3.13351939383,1.65677772347,0.0441526356455
EL,-70.0,EL_1,-55.0,12.6280356848,3.56853052376,1.62233380116,0.0663919587177
EL,-70.0,EL_1,-50.0,13.217470724,3.5831687144,1.58351272697,0.0892903813286
EL,-70.0,EL_1,-45.0,14.4704186007,3.96581497511,1.5962982112,0.121473092149
EL,-70.0,EL_1,-40.0,14.5482250975,3.95453816446,1.58295582749,0.144267326673
EL,-70.0,EL_1,-35.0,14.388826139,4.07806414714,1.53409592326,0.146935482113
EL,-70.0,EL_1,-30.0,14.6028304483,4.13511624192,1.51607255002,0.162932298601
EL,-70.0,EL_1,-25.0,14.4528250329,4.10957055289,1.4745209853,0.159363062067
EL,-65.0,EL_1,-85.0,4.70195589575,-0.0495100361393,1.54005769828,0.00874496203114
EL,-65.0,EL_1,-80.0,4.94430152089,0.316950339581,1.49436614646,0.0166461875043
EL,-65.0,EL_1,-75.0,5.55162010117,0.836325527217,1.44592852766,0.0214688116809
EL,-65.0,EL_1,-70.0,6.69579599066,1.54004913223,1.49809166012,0.0332423943586
EL,-65.0,EL_1,-65.0,8.4470507962,2.46004109758,1.61611682021,0.0384979400688
EL,-65.0,EL_1,-60.0,11.1123071468,3.10514721069,1.64112417618,0.0444954607204
EL,-65.0,EL_1,-55.0,12.7152892706,3.56614011657,1.72386214445,0.0570836836633
EL,-65.0,EL_1,-50.0,13.5850298798,3.77499890996,1.62331002402,0.0898603756564
EL,-65.0,EL_1,-45.0,13.818019541,3.80109036286,1.63816859251,0.106694838383
EL,-65.0,EL_1,-40.0,13.5891700835,3.76353423565,1.60785280239,0.127431191039
EL,-65.0,EL_1,-35.0,13.9557907895,3.94486489148,1.56393024208,0.148562444852
EL,-65.0,EL_1,-30.0,14.0986840482,3.97684895722,1.5086043941,0.150985609061
EL,-65.0,EL_1,-25.0,14.3670889449,3.97099185661,1.49237305967,0.160262912846
EL,-60.0,EL_1,-85.0,4.70195589575,-0.0495100361393,1.54005769828,0.00874496203114
EL,-60.0,EL_1,-80.0,4.9528330127,0.333592777606,1.4956437592,0.0165001074106
EL,-60.0,EL_1,-75.0,5.55367110022,0.806503544935,1.44306150498,0.0224330850203
EL,-60.0,EL_1,-70.0,6.64400984709,1.50831667336,1.48140201187,0.0311053379194
EL,-60.0,EL_1,-65.0,8.33674937174,2.40236091627,1.61602212326,0.0334795254125
EL,-60.0,EL_1,-60.0,10.6226593656,3.136899079,1.6952852297,0.0439820446099
EL,-60.0,EL_1,-55.0,12.5069693313,3.48160069761,1.7795007527,0.0549651053528
EL,-60.0,EL_1,-50.0,12.4411663153,3.46591323522,1.69978566903,0.0727436205236
EL,-60.0,EL_1,-45.0,12.9606088987,3.59002374088,1.65224050477,0.0938279853656
EL,-60.0,EL_1,-40.0,12.900624297,3.53286573243,1.67745272049,0.104816255117
EL,-60.0,EL_1,-35.0,13.8038805379,3.82679787428,1.61470763049,0.133658982919
EL,-60.0,EL_1,-30.0,14.3232725339,3.91980057032,1.58408828423,0.137199085503
EL,-60.0,EL_1,-25.0,14.9806831349,4.02415016902,1.51647924618,0.174058786719
EL,-55.0,EL_1,-85.0,4.70939302204,-0.0502476265916,1.54022606211,0.00876545148225
EL,-55.0,EL_1,-80.0,4.95930220648,0.212755283811,1.50119601666,0.0165404925931
EL,-55.0,EL_1,-75.0,5.53448820168,0.718766963614,1.43707115501,0.0233216247267
EL,-55.0,EL_1,-70.0,6.56273559757,1.45886844662,1.47756315741,0.0295570082542
EL,-55.0,EL_1,-65.0,8.37956285973,2.36014984015,1.64970442813,0.0379372844862
EL,-55.0,EL_1,-60.0,10.0178410776,2.86239524009,1.71940028685,0.0409584770733
EL,-55.0,EL_1,-55.0,10.8510877263,3.09764625667,1.81121894278,0.0468979421569
EL,-55.0,EL_1,-50.0,11.0111583872,3.04027365601,1.7782391837,0.0542179923288
EL,-55.0,EL_1,-45.0,11.85201553,3.26374789223,1.7660437432,0.0625317699057
EL,-55.0,EL_1,-40.0,12.590101138,3.36812883559,1.77863756435,0.0837733119702
EL,-55.0,EL_1,-35.0,13.5958765339,3.74111617777,1.65712979794,0.108587664583
EL,-55.0,EL_1,-30.0,14.2744569327,3.97179865482,1.59233788722,0.137497527871
EL,-55.0,EL_1,-25.0,15.1709403379,4.09037571428,1.53181349143,0.169047421768
EL,-50.0,EL_1,-85.0,4.72259555451,-0.0559294640465,1.5414619505,0.00971095076163
EL,-50.0,EL_1,-80.0,4.96924306281,0.22579828747,1.48467468956,0.0162086525453
EL,-50.0,EL_1,-75.0,5.55384608438,0.833283241345,1.42674894682,0.0240430879607
EL,-50.0,EL_1,-70.0,6.373494756,1.43707955328,1.49218428826,0.0327181423947
EL,-50.0,EL_1,-65.0,7.65614887415,2.08747214321,1.62246167573,0.0359940310966
EL,-50.0,EL_1,-60.0,8.1934869099,2.25838026836,1.71012240242,0.0394295505346
EL,-50.0,EL_1,-55.0,9.09849469576,2.59020391458,1.79790815793,0.0433512280999
EL,-50.0,EL_1,-50.0,9.6786892168,2.69200739178,1.77427467545,0.045195422535
EL,-50.0,EL_1,-45.0,10.960143973,3.05198256427,1.93908458651,0.0507721819247
EL,-50.0,EL_1,-40.0,12.162512476,3.39471619553,1.82384963669,0.0555980105533
EL,-50.0,EL_1,-35.0,13.0531836562,3.60557655948,1.76400858576,0.0857841018754
EL,-50.0,EL_1,-30.0,14.5328115265,3.92778931849,1.65789791774,0.11967026989
EL,-50.0,EL_1,-25.0,15.129196473,4.10138181913,1.55716175381,0.159767491864
EL,-45.0,EL_1,-85.0,4.72874284681,0.0293810228154,1.50379886186,0.00837813630398
EL,-45.0,EL_1,-80.0,4.85011294261,0.0730394675553,1.43428230852,0.0127249026301
EL,-45.0,EL_1,-75.0,5.08329290353,0.333711134128,1.46362892612,0.0112269726161
