Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Mean_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
C,30.0,C_1,30.0,0.306797794559,3.18532569991,0.980728822171,0.110950166805
C,30.0,C_1,40.0,0.437138635274,4.13720016894,0.765897333916,0.187084597727
C,30.0,C_1,50.0,0.425827325518,4.11024609431,0.97069978518,0.136794159568
C,30.0,C_1,60.0,0.408611606005,3.93296625143,1.23728279779,0.0927973777127
C,30.0,C_1,70.0,0.386828122054,3.69386112036,1.40843589024,0.0570883028835
C,30.0,C_1,80.0,0.351238514633,3.43818074047,1.59093789881,0.0542427450407
C,30.0,C_1,90.0,0.323980625834,3.1346011783,1.68712982933,0.0413350760224
C,30.0,C_1,100.0,0.304274530246,2.95857240274,1.69626955411,0.0433942375031
C,30.0,C_1,110.0,0.286183234686,2.74634953473,1.78284543129,0.0404426188951
C,30.0,C_1,120.0,0.267283545568,2.54822537309,1.76936774495,0.0376421464483
C,40.0,C_1,30.0,0.271584453595,3.16650347395,1.13377841598,0.0956944613277
C,40.0,C_1,40.0,0.386937103734,3.69386167095,0.823280849743,0.146409152507
C,40.0,C_1,50.0,0.410580848749,4.01817941362,0.945980758091,0.14572841984
C,40.0,C_1,60.0,0.412457537279,3.92896266782,1.19071275659,0.102011994584
C,40.0,C_1,70.0,0.393291768978,3.76977593564,1.35955241329,0.0692852751966
C,40.0,C_1,80.0,0.358883678685,3.42308022753,1.51945769558,0.0579511747777
C,40.0,C_1,90.0,0.340185276625,3.20351094479,1.65408147971,0.0455981850769
C,40.0,C_1,100.0,0.317802737989,3.01309718232,1.69714338792,0.0449523685199
C,40.0,C_1,110.0,0.290418478859,2.83136243827,1.74814021214,0.0420518568377
C,40.0,C_1,120.0,0.268462876579,2.55376071757,1.76063639167,0.0357313244524
C,50.0,C_1,30.0,0.268511270643,3.35739922945,1.0659054366,0.0810242116458
C,50.0,C_1,40.0,0.329496055979,3.34392666586,0.946269076603,0.120067170273
C,50.0,C_1,50.0,0.393690174224,3.85739203623,0.961363814149,0.151397141116
C,50.0,C_1,60.0,0.398446198222,3.85141065431,1.18893417402,0.101428316459
C,50.0,C_1,70.0,0.388028173079,3.7030033679,1.345809485,0.0742118657778
C,50.0,C_1,80.0,0.372179544862,3.41019877103,1.50034386332,0.0602289699025
C,50.0,C_1,90.0,0.347305537773,3.25748548936,1.603670995,0.0464530329822
C,50.0,C_1,100.0,0.326628620269,3.08686825479,1.68762581146,0.0427880453189
C,50.0,C_1,110.0,0.289818508664,2.86134154523,1.72621721725,0.0403132390268
C,50.0,C_1,120.0,0.267653018975,2.62762301117,1.75320413561,0.0360945643365
C,60.0,C_1,30.0,0.277136342395,3.09174052432,1.21802660905,0.0592021993667
C,60.0,C_1,40.0,0.305396862654,3.30940709337,0.954967238008,0.102845069548
C,60.0,C_1,50.0,0.352784630395,3.54078448405,0.961111730856,0.139064464123
C,60.0,C_1,60.0,0.386628279626,3.69435252415,1.11584650698,0.107774609588
C,60.0,C_1,70.0,0.386013445788,3.6930479974,1.32336916497,0.0764916848978
C,60.0,C_1,80.0,0.369144240917,3.45921089772,1.47527057238,0.0586035158659
C,60.0,C_1,90.0,0.353111342408,3.22589416218,1.61085639002,0.0475796921189
C,60.0,C_1,100.0,0.327802116207,3.13433438224,1.66639097567,0.0412976766148
C,60.0,C_1,110.0,0.293182014709,2.92932371744,1.71031890289,0.03754929069
C,60.0,C_1,120.0,0.268287611087,2.64416335422,1.76164552982,0.040224567948
C,70.0,C_1,30.0,0.24443652445,3.07371406206,1.36640026772,0.0562615042986
C,70.0,C_1,40.0,0.294509337366,3.33250984447,1.01766737315,0.085182152894
C,70.0,C_1,50.0,0.3176624347,3.22668152095,0.984385805051,0.121112282028
C,70.0,C_1,60.0,0.374465246415,3.55302816192,1.1490074102,0.11524175998
C,70.0,C_1,70.0,0.37611818982,3.54402006354,1.30680307293,0.0804328113205
C,70.0,C_1,80.0,0.365024723205,3.42512112073,1.44817781598,0.0609798806686
C,70.0,C_1,90.0,0.347774812978,3.24059352986,1.57378380687,0.0480166328696
C,70.0,C_1,100.0,0.326871208147,3.10147278168,1.66041593678,0.0425077549396
C,70.0,C_1,110.0,0.296136953777,2.9350661003,1.7016588517,0.0386949118008
C,70.0,C_1,120.0,0.269206497908,2.656657326,1.75535997246,0.0354617342672
C,80.0,C_1,30.0,0.250039033529,2.83819935543,1.35375741498,0.0622587987198
C,80.0,C_1,40.0,0.277397320835,3.16230544664,1.08728101794,0.0679195777157
C,80.0,C_1,50.0,0.313644878121,3.21085158006,0.9852218444,0.1090184018
C,80.0,C_1,60.0,0.355729279893,3.44281202767,1.1118908366,0.109662335088
C,80.0,C_1,70.0,0.357045225119,3.4672150646,1.29714995172,0.0803158090623
C,80.0,C_1,80.0,0.358852612104,3.38678316324,1.46416629044,0.0687618817976
C,80.0,C_1,90.0,0.351779349936,3.33544359396,1.58686284904,0.0483661108585
C,80.0,C_1,100.0,0.329566852481,3.16305044284,1.65118757121,0.038223232867
C,80.0,C_1,110.0,0.300379864565,3.01089960369,1.70918261052,0.0380693274032
C,80.0,C_1,120.0,0.270521130982,2.67682055796,1.760326807,0.0349367041369
C,90.0,C_1,30.0,0.239890616915,2.62907328145,1.57405033083,0.0548522665585
C,90.0,C_1,40.0,0.276499257049,3.1625236054,1.1882545391,0.0635710656353
C,90.0,C_1,50.0,0.292823665965,3.08476853742,1.06438396719,0.0989270219791
C,90.0,C_1,60.0,0.314826472513,3.21375333388,1.1340629428,0.095775402557
C,90.0,C_1,70.0,0.335879322946,3.27042375115,1.27251367885,0.0869197954208
