Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Mean_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
C,30.0,C_1,30.0,0.400583584419,3.90812451019,0.687163766954,0.141538322365
C,30.0,C_1,40.0,0.372178865365,3.76922487838,0.9104287648,0.0931167377324
C,30.0,C_1,50.0,0.350910527766,3.48632133014,1.13906407612,0.0565034145492
C,30.0,C_1,60.0,0.301545562342,2.96997934715,1.31869592146,0.0400960720718
C,30.0,C_1,70.0,0.260059519328,2.67844438954,1.43286404391,0.0401846447952
C,30.0,C_1,80.0,0.223385281681,2.09240450524,1.46237816116,0.036819624642
C,30.0,C_1,90.0,0.199727678852,1.58577754602,1.46599263414,0.0330434398468
C,30.0,C_1,100.0,0.177228052326,1.25362532858,1.46480008624,0.0314645021355
C,30.0,C_1,110.0,0.167605220304,0.930944680746,1.4726923825,0.0246532099612
C,30.0,C_1,120.0,0.157438823761,0.543441608722,1.47951069327,0.0238793578897
C,40.0,C_1,30.0,0.341210105212,3.5235751903,0.73390128384,0.135061740508
C,40.0,C_1,40.0,0.369484841603,3.62016691867,0.910519733075,0.107209948685
C,40.0,C_1,50.0,0.346306740038,3.37235328937,1.12054005683,0.054231765668
C,40.0,C_1,60.0,0.303071119032,3.00159479412,1.31164796788,0.0427524996091
C,40.0,C_1,70.0,0.260440674897,2.68984684514,1.42511135776,0.0386418601025
C,40.0,C_1,80.0,0.224785151373,2.11926696754,1.4638968283,0.0357926702943
C,40.0,C_1,90.0,0.200764407782,1.62157407285,1.46698683314,0.0326939663775
C,40.0,C_1,100.0,0.177065299752,1.26353640954,1.46806889575,0.0300728588025
C,40.0,C_1,110.0,0.167638744891,0.954257038276,1.47466296932,0.0253800709362
C,40.0,C_1,120.0,0.157616327726,0.571303450699,1.4815364711,0.0254202479536
C,50.0,C_1,30.0,0.322166364659,3.35385827717,0.7953857984,0.121690357256
C,50.0,C_1,40.0,0.349119616801,3.44724771141,0.915130072476,0.107805052573
C,50.0,C_1,50.0,0.349802136335,3.29031730247,1.1075604039,0.0555030526088
C,50.0,C_1,60.0,0.302448266428,3.01553870225,1.28901470121,0.0432945498098
C,50.0,C_1,70.0,0.260702664218,2.65340579335,1.41917124548,0.0373929706366
C,50.0,C_1,80.0,0.225929585576,2.13446855789,1.46688634013,0.0355566381693
C,50.0,C_1,90.0,0.201414175742,1.63271577545,1.46678750546,0.0335654308616
C,50.0,C_1,100.0,0.178454427651,1.28593167466,1.4675578741,0.0315617470869
C,50.0,C_1,110.0,0.167409773037,0.939756120128,1.47932837256,0.0265874667115
C,50.0,C_1,120.0,0.157959464639,0.582629793416,1.4707847402,0.0254656386515
C,60.0,C_1,30.0,0.306253592199,3.22575773716,0.827334116504,0.0989422214439
C,60.0,C_1,40.0,0.333663632993,3.42362569326,0.889117359344,0.10986831822
