Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Mean_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
gL,1.0,gL_1,0.5,0.319899597273,2.98445233245,2.19503419599,0.0361689325159
gL,1.0,gL_1,1.5,0.303997608155,2.90281405593,2.0635842797,0.0397192001383
gL,1.0,gL_1,2.5,0.290438815549,2.74217922397,1.93508040474,0.0366399405867
gL,1.0,gL_1,3.5,0.276114418162,2.70311585269,1.83084596666,0.0364098445412
gL,1.0,gL_1,4.5,0.260154055319,2.61136381047,1.69920528919,0.0395296603824
gL,1.0,gL_1,5.5,0.241432431553,2.35847000787,1.59975303581,0.0368821865468
gL,1.0,gL_1,6.5,0.224032446319,2.12072113599,1.49632018673,0.035645916257
gL,1.0,gL_1,7.5,0.207872572298,1.91635364835,1.42917773892,0.0341003087365
gL,1.0,gL_1,8.5,0.193699347325,1.66682531665,1.38764216481,0.0314147068846
gL,1.0,gL_1,9.5,0.184894402676,1.47279222799,1.35538969012,0.0279722967046
gL,1.0,gL_1,10.5,0.174289053874,1.2022164057,1.35415757597,0.0267677730359
gL,1.0,gL_1,11.5,0.164587323234,0.943123887442,1.32668823385,0.0245199544209
gL,1.0,gL_1,12.5,0.157041790463,0.78836619126,1.33004541075,0.0224206277094
gL,1.0,gL_1,13.5,0.150436330817,0.631049142294,1.33843078067,0.0200490791231
gL,1.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,2.0,gL_1,0.5,0.322929677717,2.92268616352,2.22274900799,0.043668618238
gL,2.0,gL_1,1.5,0.307612038003,2.95029449916,2.0906435239,0.0379576788223
gL,2.0,gL_1,2.5,0.291644121509,2.74971088317,1.952577178,0.0384567908803
gL,2.0,gL_1,3.5,0.27668209625,2.69348763844,1.83431110693,0.0405388831269
gL,2.0,gL_1,4.5,0.261681680437,2.55636879717,1.69599888464,0.0405009204013
gL,2.0,gL_1,5.5,0.24360922284,2.36011122614,1.60608500114,0.0346438229144
gL,2.0,gL_1,6.5,0.224036784667,2.10923979809,1.49365983933,0.0353308902591
gL,2.0,gL_1,7.5,0.208204691481,1.90965255849,1.42977544101,0.0330683576324
gL,2.0,gL_1,8.5,0.193610222307,1.65408049543,1.38538941182,0.0324891088452
gL,2.0,gL_1,9.5,0.185457334373,1.47838734353,1.35127607366,0.0278904628586
gL,2.0,gL_1,10.5,0.174258967333,1.20199316622,1.35409104205,0.0269158973016
gL,2.0,gL_1,11.5,0.164583558105,0.943009984734,1.32669921638,0.0245199544209
gL,2.0,gL_1,12.5,0.157076414855,0.788125346417,1.33008244511,0.0224821675923
gL,2.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,2.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,3.0,gL_1,0.5,0.301785697793,2.76989298125,2.20035617442,0.0390518336429
gL,3.0,gL_1,1.5,0.309189003909,2.90093734049,2.10003718673,0.0404737215077
gL,3.0,gL_1,2.5,0.297200488049,2.81452399724,1.9438865967,0.0374096988787
gL,3.0,gL_1,3.5,0.27803128829,2.69920077687,1.82842579116,0.0367502673773
gL,3.0,gL_1,4.5,0.26074826118,2.5532523556,1.69737849505,0.0400719797987
gL,3.0,gL_1,5.5,0.244660832204,2.35334905076,1.60350957716,0.0348034364106
gL,3.0,gL_1,6.5,0.224337340398,2.11692248868,1.49093874674,0.0349187765595
gL,3.0,gL_1,7.5,0.208626520809,1.86987193308,1.42990950571,0.0322530396286
gL,3.0,gL_1,8.5,0.195283032652,1.67300000616,1.38155427454,0.030940339073
gL,3.0,gL_1,9.5,0.186118531328,1.49494969936,1.35263816582,0.0286693067103
gL,3.0,gL_1,10.5,0.174265662928,1.20045948287,1.3537849408,0.0263829272644
gL,3.0,gL_1,11.5,0.164589834072,0.942884824165,1.32673590711,0.0245942744694
gL,3.0,gL_1,12.5,0.157072026886,0.788102385202,1.33008259963,0.0224821675923
gL,3.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,3.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,4.0,gL_1,0.5,0.293677722649,2.72654793064,2.1746949225,0.0357762994383
gL,4.0,gL_1,1.5,0.303786142829,2.90093474519,2.01505191074,0.0392440463195
gL,4.0,gL_1,2.5,0.295615874294,2.75204449447,1.93146905356,0.0404171265994
gL,4.0,gL_1,3.5,0.278778510502,2.67887512263,1.82820278919,0.0378046012962
gL,4.0,gL_1,4.5,0.261596814251,2.57680227857,1.69796142319,0.0365980564307
gL,4.0,gL_1,5.5,0.24424276457,2.3257472169,1.59916101167,0.0328349210849
gL,4.0,gL_1,6.5,0.226111011822,2.09766524727,1.49059661172,0.0367779368269
gL,4.0,gL_1,7.5,0.208530908047,1.9207743444,1.43191122252,0.0330475989272
gL,4.0,gL_1,8.5,0.19489549271,1.68523978577,1.38457455272,0.0322973132528
gL,4.0,gL_1,9.5,0.186102456608,1.47571085995,1.3522102449,0.0287435970065
gL,4.0,gL_1,10.5,0.17432871283,1.20092752274,1.35376325909,0.0265760437976
gL,4.0,gL_1,11.5,0.164600746483,0.94308081938,1.32677130329,0.024761778657
gL,4.0,gL_1,12.5,0.157075873486,0.788186611377,1.33008639189,0.0224821675923
gL,4.0,gL_1,13.5,0.150470593547,0.631628137557,1.33842098319,0.0200515284473
gL,4.0,gL_1,14.5,0.142980450489,0.436136027931,1.33591966511,0.0145611474813
gL,5.0,gL_1,0.5,0.28874124687,2.6594786869,2.1135399822,0.0448273924971
gL,5.0,gL_1,1.5,0.306104170381,2.87017047087,2.0337515142,0.0404188073792
gL,5.0,gL_1,2.5,0.295130817682,2.77275784483,1.92766452077,0.0373873935498
gL,5.0,gL_1,3.5,0.278254642695,2.71328283091,1.82009906708,0.0361335384232
gL,5.0,gL_1,4.5,0.263015939355,2.60090658145,1.69499583109,0.037627382953
gL,5.0,gL_1,5.5,0.245957792289,2.31848336871,1.5919007481,0.0345849935831
gL,5.0,gL_1,6.5,0.226468240678,2.10929062651,1.48914132939,0.0357892093473
gL,5.0,gL_1,7.5,0.210213548572,1.94016516324,1.42815604129,0.032520616494
gL,5.0,gL_1,8.5,0.194047578478,1.68044672002,1.38608462373,0.0325111990238
