Dimension-1 Parameter,Dimension-1 Value,Dimension-2 Parameter,Dimension-2 Value,Coherence_NG3_L4_SS_L4_Sum_mean,GrCaus_NG3_L4_SS_L4_Information_mean,NormError_SimErr_mean,TransferEntropy_NG3_L4_SS_L4_TransfEntropy_mean
VT,-65.0,VT_1,-67.0,10.148274399,2.83337914715,1.6779557482,0.048962009968
VT,-65.0,VT_1,-64.0,9.45652899678,2.70783544787,1.7595647695,0.0433528533535
VT,-65.0,VT_1,-61.0,9.16420899328,2.56320154595,1.77978151599,0.0434751172336
VT,-65.0,VT_1,-58.0,8.59367045512,2.4050893396,1.73648297506,0.0388821511033
VT,-65.0,VT_1,-55.0,8.15010744621,2.22381579933,1.6822047039,0.0397835806763
VT,-65.0,VT_1,-52.0,7.72533643694,2.0467910141,1.62001265286,0.0350861967471
VT,-65.0,VT_1,-49.0,7.07828395967,1.80926356122,1.63688195224,0.0311234037444
VT,-65.0,VT_1,-46.0,6.64175667607,1.61513651807,1.53365907301,0.0342072346194
VT,-65.0,VT_1,-43.0,6.13242163111,1.25504984971,1.49343981083,0.0307135602029
VT,-65.0,VT_1,-40.0,5.55955934322,0.84840834346,1.46244927226,0.026004558388
VT,-65.0,VT_1,-37.0,5.15764470441,0.586740696997,1.45715819084,0.01919216226
VT,-62.0,VT_1,-67.0,10.6961853082,2.98153224106,1.67912607206,0.0513962315087
VT,-62.0,VT_1,-64.0,10.2995084743,2.84278133626,1.81593609656,0.0528541105678
VT,-62.0,VT_1,-61.0,9.95419877021,2.84272635562,1.85165404996,0.0413507746611
VT,-62.0,VT_1,-58.0,9.87591922555,2.75392434862,1.82000335628,0.0428197519604
VT,-62.0,VT_1,-55.0,9.28148341604,2.62276472803,1.7886267911,0.0425037159045
VT,-62.0,VT_1,-52.0,9.02510306804,2.47846355974,1.68928133635,0.0350655754859
VT,-62.0,VT_1,-49.0,7.95753774009,2.16523325701,1.63014165661,0.0351378820989
VT,-62.0,VT_1,-46.0,6.92383148346,1.6840450232,1.53893604362,0.0344305821658
VT,-62.0,VT_1,-43.0,6.08711856054,1.22213605587,1.4590713014,0.0287507556211
VT,-62.0,VT_1,-40.0,5.57883990906,0.757181522019,1.42527477915,0.0244138816693
VT,-62.0,VT_1,-37.0,5.15383920299,0.543595277566,1.4577914397,0.0221998840178
VT,-59.0,VT_1,-67.0,11.0563379925,3.15367289657,1.62525102042,0.0669690982876
VT,-59.0,VT_1,-64.0,10.8291837109,3.06663430749,1.69771945923,0.0576598487567
VT,-59.0,VT_1,-61.0,11.0469508786,3.11059451358,1.78522645463,0.048294569832
VT,-59.0,VT_1,-58.0,10.4786746498,3.06312617852,1.80765211726,0.0428649672174
VT,-59.0,VT_1,-55.0,9.94152675028,2.79994645581,1.74641280745,0.041915184984
VT,-59.0,VT_1,-52.0,9.17623824026,2.66630579881,1.6958275946,0.0373626683435
VT,-59.0,VT_1,-49.0,8.10959410004,2.27466006831,1.65290356734,0.037261333295
VT,-59.0,VT_1,-46.0,6.97917978209,1.73107315577,1.52584646445,0.0343804759012
VT,-59.0,VT_1,-43.0,6.09892598717,1.21936698075,1.45536876703,0.028632435778
VT,-59.0,VT_1,-40.0,5.59345024263,0.743289294318,1.44548774448,0.0236730477519
VT,-59.0,VT_1,-37.0,5.17923078138,0.55673489463,1.46241611168,0.0213308878106
VT,-56.0,VT_1,-67.0,12.0886488823,3.44250888257,1.66672601573,0.0731481798722
VT,-56.0,VT_1,-64.0,12.3503586784,3.41956812266,1.67603759489,0.0628387429285
VT,-56.0,VT_1,-61.0,11.8927777215,3.37671651453,1.75659351116,0.0499190626294
VT,-56.0,VT_1,-58.0,11.0781211671,3.22405474629,1.7764696944,0.0470146736011
VT,-56.0,VT_1,-55.0,10.414602035,3.00320621079,1.71419514373,0.0407174804167
VT,-56.0,VT_1,-52.0,9.58571085319,2.72422973076,1.6871123198,0.0416814510159
VT,-56.0,VT_1,-49.0,8.15529318285,2.38273734814,1.61757890177,0.0373355054905
VT,-56.0,VT_1,-46.0,7.06372805338,1.75516791207,1.51394859851,0.0347812645308
VT,-56.0,VT_1,-43.0,6.1631083139,1.2605513441,1.46230694069,0.0286793291368
VT,-56.0,VT_1,-40.0,5.61402698194,0.777928667759,1.44524020029,0.0244565306813
VT,-56.0,VT_1,-37.0,5.18572198546,0.576733760313,1.47331897093,0.0219549959974
VT,-53.0,VT_1,-67.0,12.178021959,3.4250519546,1.49960780361,0.083407791271
VT,-53.0,VT_1,-64.0,12.7168444109,3.65071547319,1.63450175228,0.073510124194
VT,-53.0,VT_1,-61.0,12.3900859509,3.41333816108,1.65496767196,0.0588095121059
VT,-53.0,VT_1,-58.0,11.9561445279,3.43760193251,1.73741081111,0.0470646990139
VT,-53.0,VT_1,-55.0,10.9745310731,3.06593155436,1.68762066441,0.0441980913397
VT,-53.0,VT_1,-52.0,9.85146209735,2.82752738974,1.67924317646,0.0406140356386
VT,-53.0,VT_1,-49.0,8.17769103629,2.36083474431,1.60957931769,0.0371732845181
VT,-53.0,VT_1,-46.0,7.13545950469,1.75418266155,1.5066696161,0.0329830385275
VT,-53.0,VT_1,-43.0,6.17110359096,1.30229080203,1.46768602161,0.0282751732751
VT,-53.0,VT_1,-40.0,5.62445753588,0.828173678243,1.45141201816,0.0244656469248
VT,-53.0,VT_1,-37.0,5.16702694298,0.552107047095,1.47364103935,0.021090447239
VT,-50.0,VT_1,-67.0,10.9313612489,3.2481949721,1.44199355337,0.088915042472
VT,-50.0,VT_1,-64.0,12.5345243286,3.61347248268,1.51322649673,0.081758998463
VT,-50.0,VT_1,-61.0,12.9434158978,3.65525478559,1.6283904462,0.069071043082
VT,-50.0,VT_1,-58.0,12.3238455095,3.44382206168,1.65074418685,0.0545047696202
VT,-50.0,VT_1,-55.0,11.3840704644,3.14783773743,1.6904855935,0.0442332638305
VT,-50.0,VT_1,-52.0,9.78897986859,2.89614261201,1.66122334684,0.0431418751369
VT,-50.0,VT_1,-49.0,8.20503696606,2.44569018292,1.60576313797,0.0393591382506
VT,-50.0,VT_1,-46.0,7.19240075524,1.76540194993,1.51613909611,0.0342130868345
VT,-50.0,VT_1,-43.0,6.18663603011,1.3155323276,1.46638603264,0.029615217346
VT,-50.0,VT_1,-40.0,5.63016818064,0.84392581451,1.45265352175,0.0238801308719
VT,-50.0,VT_1,-37.0,5.15960580703,0.575973835784,1.47198061489,0.0209914428502
VT,-47.0,VT_1,-67.0,9.07302423327,2.73165213868,1.43307539674,0.0852472516057
VT,-47.0,VT_1,-64.0,12.632956292,3.50526473773,1.51129246436,0.0925213916535
VT,-47.0,VT_1,-61.0,13.0081437234,3.57921499826,1.57431650483,0.0677159243573
VT,-47.0,VT_1,-58.0,12.2299040983,3.36846724881,1.67255728275,0.0556806278799
VT,-47.0,VT_1,-55.0,11.434261919,3.20459309105,1.67584924059,0.0431789972288
VT,-47.0,VT_1,-52.0,9.8847098874,2.92131192309,1.64095739832,0.0403636476852
VT,-47.0,VT_1,-49.0,8.26857306002,2.45758877496,1.60277057667,0.0389971474862
VT,-47.0,VT_1,-46.0,7.26146145314,1.82139871635,1.52403119759,0.0351995592647
VT,-47.0,VT_1,-43.0,6.21356882641,1.35970219803,1.46431262699,0.0309113021297
VT,-47.0,VT_1,-40.0,5.64196017026,0.86647631978,1.45593129414,0.0231262148141
VT,-47.0,VT_1,-37.0,5.15350139114,0.545559750367,1.46217022942,0.0230226946752
VT,-44.0,VT_1,-67.0,8.12202091794,2.48590288335,1.401060476,0.0753717199787
VT,-44.0,VT_1,-64.0,11.6662094435,3.21686433016,1.48647425588,0.0886639100249
VT,-44.0,VT_1,-61.0,12.5121484331,3.5509800499,1.60859688508,0.073682217156
VT,-44.0,VT_1,-58.0,12.0783050116,3.33679580056,1.64238669133,0.0600188409202
VT,-44.0,VT_1,-55.0,11.8713953289,3.21441928504,1.67369480014,0.0439502260384
VT,-44.0,VT_1,-52.0,9.92875543399,2.95603537967,1.64676770759,0.0420176039314
VT,-44.0,VT_1,-49.0,8.35017086712,2.44895852113,1.62064513271,0.0370048795066
VT,-44.0,VT_1,-46.0,7.28620874972,1.8386496286,1.5322852316,0.0358830947021
VT,-44.0,VT_1,-43.0,6.22902883189,1.38358897875,1.46591109856,0.0306569134611
VT,-44.0,VT_1,-40.0,5.63843664962,0.865541102667,1.46256495543,0.022974560682
VT,-44.0,VT_1,-37.0,5.14802973184,0.577782474457,1.45884817198,0.0243041400241
VT,-41.0,VT_1,-67.0,7.80844805353,2.57462195494,1.48335404503,0.0742834198364
VT,-41.0,VT_1,-64.0,10.8693989902,3.17779537253,1.45315741921,0.0949127564961
VT,-41.0,VT_1,-61.0,11.3858527312,3.26743717592,1.53442360085,0.0841317059858
VT,-41.0,VT_1,-58.0,11.4745055165,3.17480642391,1.61246120181,0.0613609364397
VT,-41.0,VT_1,-55.0,11.4703290313,3.14109089403,1.64460025184,0.0428801847651
VT,-41.0,VT_1,-52.0,10.1109248401,2.97515063288,1.66369120534,0.042666768967
VT,-41.0,VT_1,-49.0,8.40516909503,2.44014090229,1.62108420392,0.0357188451597
VT,-41.0,VT_1,-46.0,7.31386814436,1.86471649885,1.5412775984,0.0349342464749
VT,-41.0,VT_1,-43.0,6.2253219846,1.39006422672,1.4685209163,0.0304497057594
VT,-41.0,VT_1,-40.0,5.64194785545,0.87839675914,1.46477431397,0.0234772428114
VT,-41.0,VT_1,-37.0,5.14631667875,0.576278189106,1.45518937019,0.0234470172073
VT,-38.0,VT_1,-67.0,7.9958563742,2.56617355414,1.48077232795,0.0741244093911
VT,-38.0,VT_1,-64.0,9.73459383114,2.90450749195,1.43963826916,0.0975239933742
VT,-38.0,VT_1,-61.0,10.9730977518,3.06233341028,1.57805170223,0.0806251891532
VT,-38.0,VT_1,-58.0,11.2052453192,3.16686013457,1.60936215825,0.0603779749441
VT,-38.0,VT_1,-55.0,11.1563895356,3.0636323216,1.63469464297,0.0502604710808
VT,-38.0,VT_1,-52.0,10.2219738068,2.97027750609,1.65765370301,0.0423875933164
VT,-38.0,VT_1,-49.0,8.44210034096,2.50132197377,1.61653343,0.0388343446156
VT,-38.0,VT_1,-46.0,7.33016703655,1.89493318858,1.54180156813,0.034365378832
VT,-38.0,VT_1,-43.0,6.26681735121,1.41748227634,1.47055474231,0.029522842105
VT,-38.0,VT_1,-40.0,5.65769948727,0.89068996057,1.46325895095,0.0245897958219
VT,-38.0,VT_1,-37.0,5.15106094421,0.584165400648,1.45446307406,0.0230787070114
VT,-35.0,VT_1,-67.0,8.01713580041,2.6929686109,1.44773936369,0.0699691781224
VT,-35.0,VT_1,-64.0,9.14119275831,2.73908967345,1.41532369176,0.0904379325106
VT,-35.0,VT_1,-61.0,10.1393615002,2.91108280441,1.49743798117,0.083260390858
VT,-35.0,VT_1,-58.0,10.6901611877,2.97445776424,1.57571082472,0.0678128769298
VT,-35.0,VT_1,-55.0,10.8474407693,2.98778023685,1.61675804707,0.0493535331429
VT,-35.0,VT_1,-52.0,10.140101498,2.88475325827,1.64627674487,0.0419555655878
VT,-35.0,VT_1,-49.0,8.53432382258,2.50344078486,1.62156228272,0.0367266203128
VT,-35.0,VT_1,-46.0,7.33684049334,1.91426689923,1.54076727614,0.0352072255508
VT,-35.0,VT_1,-43.0,6.28186472185,1.45468355479,1.47572019629,0.0297966777406
VT,-35.0,VT_1,-40.0,5.64387380155,0.887977927944,1.46207958061,0.0245336020615
VT,-35.0,VT_1,-37.0,5.15115412962,0.583503622015,1.45361269336,0.0233313440768
VT,-32.0,VT_1,-67.0,7.74321330537,2.59428761231,1.49600983556,0.0648471237497
VT,-32.0,VT_1,-64.0,8.69454158836,2.61411287885,1.33640326013,0.0851392859356
VT,-32.0,VT_1,-61.0,10.1077773724,2.85346254251,1.51578033487,0.0879544475776
